2.338, 90.515
2.344, 101.242
2.351, 102.768
2.357, 88.974
2.363, 101.242
2.369, 101.242
2.376, 101.242
2.382, 90.500
2.388, 101.242
2.394, 101.242
2.401, 88.974
2.407, 101.242
2.413, 102.783
2.419, 88.974
2.426, 88.974
2.432, 101.242
2.438, 101.242
2.444, 90.500
2.451, 102.783
2.457, 102.783
2.463, 102.783
2.469, 101.242
2.476, 102.783
2.482, 101.242
2.488, 88.974
2.494, 102.768
2.501, 101.242
2.507, 102.783
2.513, 90.500
2.519, 101.242
2.526, 102.783
2.532, 87.448
2.538, 101.257
2.544, 102.768
2.551, 101.242
2.557, 90.500
2.563, 101.242
2.569, 102.783
2.576, 90.515
2.582, 101.242
2.588, 102.768
2.594, 88.974
2.601, 88.959
2.607, 104.309
2.613, 101.227
2.619, 102.783
2.626, 101.257
2.632, 101.257
2.638, 102.753
2.644, 102.783
2.651, 101.257
2.657, 88.989
2.663, 101.227
2.669, 102.783
2.676, 101.257
2.682, 102.753
2.688, 102.783
2.694, 101.257
2.700, 102.783
2.707, 102.783
2.713, 101.227
2.719, 88.959
2.726, 88.959
2.732, 102.753
2.738, 101.227
2.744, 101.257
2.751, 101.227
2.757, 101.257
2.763, 90.485
2.769, 101.227
2.776, 101.257
2.782, 102.783
2.788, 87.433
2.794, 102.783
2.801, 101.257
2.807, 88.959
2.813, 102.783
2.819, 99.701
2.826, 102.783
2.832, 90.515
2.838, 102.783
2.844, 104.309
2.851, 99.701
2.857, 101.227
2.863, 104.309
2.869, 82.825
2.876, 102.783
2.882, 101.227
2.888, 102.753
2.894, 104.309
2.901, 101.257
2.907, 102.783
2.913, 101.227
2.919, 101.257
2.926, 102.753
2.932, 87.463
2.938, 101.227
2.944, 102.783
2.950, 87.433
2.957, 90.515
2.963, 102.753
2.969, 101.227
2.976, 88.989
2.982, 99.701
2.988, 102.783
2.994, 88.959
3.001, 87.433
3.007, 101.257
3.013, 101.257
3.019, 88.959
3.026, 102.783
3.032, 102.783
3.038, 102.783
3.044, 99.701
3.051, 102.783
3.057, 101.257
3.063, 88.959
3.069, 102.783
3.076, 101.227
3.082, 102.783
3.088, 90.485
3.094, 101.227
3.101, 104.309
3.107, 87.433
3.113, 102.783
3.119, 102.753
3.126, 101.257
3.132, 88.989
3.138, 101.227
3.144, 102.783
3.151, 90.485
3.157, 102.783
3.163, 90.485
3.169, 99.731
3.176, 102.783
3.182, 102.783
3.188, 85.907
3.194, 101.227
3.201, 99.701
3.207, 88.989
3.213, 104.309
3.219, 101.227
3.226, 102.753
3.232, 88.959
3.238, 101.227
3.244, 104.309
3.251, 88.959
3.257, 102.783
3.263, 101.257
3.269, 88.959
3.275, 102.753
3.282, 101.257
3.288, 102.783
3.294, 90.515
3.301, 99.701
3.307, 102.783
3.313, 88.989
3.319, 101.257
3.326, 101.227
3.332, 101.257
3.338, 88.959
3.344, 102.783
3.351, 101.257
3.357, 101.257
3.363, 99.701
3.369, 102.753
3.376, 101.257
3.382, 88.959
3.388, 102.783
3.394, 99.731
3.401, 104.309
3.407, 102.783
3.413, 101.227
3.419, 90.515
3.426, 101.227
3.432, 102.753
3.438, 90.515
3.444, 101.257
3.450, 102.783
3.457, 102.753
3.463, 102.753
3.469, 102.783
3.476, 101.227
3.482, 88.959
3.488, 101.257
3.494, 101.257
3.501, 102.753
3.507, 88.959
3.513, 101.257
3.519, 101.257
3.525, 88.959
3.532, 102.783
3.538, 101.257
3.544, 88.989
3.551, 87.433
3.557, 101.227
3.563, 102.783
3.569, 88.959
3.576, 102.753
3.582, 101.227
3.588, 101.227
3.594, 102.753
3.601, 101.227
3.607, 102.753
3.613, 88.959
3.619, 101.227
3.626, 102.783
3.632, 101.227
3.638, 101.257
3.644, 102.753
3.651, 101.257
3.657, 90.515
3.663, 102.783
3.669, 101.227
3.676, 102.783
3.682, 87.463
3.688, 101.257
3.694, 102.753
3.701, 101.227
3.707, 102.783
3.713, 88.959
3.719, 102.753
3.726, 101.227
3.732, 101.227
3.738, 90.515
3.744, 101.227
3.751, 101.227
3.757, 88.959
3.763, 101.257
3.769, 102.783
3.776, 101.227
3.782, 87.433
3.788, 102.783
3.794, 101.227
3.801, 102.783
3.807, 101.257
3.813, 101.257
3.819, 88.989
3.826, 88.989
3.832, 102.783
3.838, 101.257
3.844, 88.959
3.851, 92.041
3.857, 101.227
3.863, 101.227
3.869, 101.227
3.876, 101.227
3.882, 102.753
3.888, 88.959
3.894, 101.227
3.901, 102.783
3.907, 101.257
3.913, 102.783
3.919, 102.753
3.926, 102.783
3.932, 88.959
3.938, 101.257
3.944, 102.783
3.951, 101.227
3.957, 102.783
3.963, 102.783
3.969, 102.783
3.976, 102.783
3.982, 102.783
3.988, 88.989
3.994, 102.783
4.001, 99.731
4.007, 102.753
4.013, 88.959
4.019, 101.257
4.025, 102.783
4.032, 88.959
4.038, 102.753
4.044, 102.783
4.051, 101.257
4.057, 90.485
4.063, 99.731
4.069, 102.783
4.076, 102.753
4.082, 101.227
4.088, 101.227
4.094, 87.463
4.100, 101.257
4.107, 102.783
4.113, 101.227
4.119, 88.989
4.126, 101.227
4.132, 101.227
4.138, 102.783
4.144, 101.257
4.151, 101.257
4.157, 101.227
4.163, 88.989
4.169, 102.783
4.176, 101.257
4.182, 101.227
4.188, 102.783
4.194, 101.227
4.201, 104.309
4.207, 88.989
4.213, 102.783
4.219, 102.783
4.226, 101.257
4.232, 90.515
4.238, 101.257
4.244, 101.227
4.251, 102.753
4.257, 101.257
4.263, 90.485
4.269, 102.783
4.276, 101.227
4.282, 102.783
4.288, 87.433
4.294, 102.783
4.301, 101.257
4.307, 88.989
4.313, 101.257
4.319, 101.257
4.326, 101.227
4.332, 88.989
4.338, 101.227
4.344, 102.783
4.351, 99.731
4.357, 102.783
4.363, 102.783
4.369, 87.433
4.376, 88.959
4.382, 101.257
4.388, 101.257
4.394, 90.485
4.401, 99.701
4.407, 102.783
4.413, 101.227
4.419, 101.257
4.426, 102.783
4.432, 101.227
4.438, 88.959
4.444, 101.227
4.451, 101.227
4.457, 90.515
4.463, 101.257
4.469, 102.783
4.476, 102.783
4.482, 88.959
4.488, 102.783
4.494, 102.783
4.501, 102.783
4.507, 101.227
4.513, 101.227
4.519, 102.783
4.526, 101.257
4.532, 102.783
4.538, 88.959
4.544, 101.227
4.550, 102.783
4.557, 102.783
4.563, 102.753
4.569, 102.753
4.576, 101.257
4.582, 88.989
4.588, 102.783
4.594, 102.783
4.601, 102.783
4.607, 88.989
4.613, 102.783
4.619, 102.783
4.626, 88.989
4.632, 102.783
4.638, 99.731
4.644, 88.959
4.651, 88.989
4.657, 101.257
4.663, 102.783
4.669, 87.433
4.676, 102.783
4.682, 104.309
4.688, 88.959
4.694, 102.783
4.701, 101.227
4.707, 101.227
4.713, 88.959
4.719, 101.227
4.726, 102.783
4.732, 101.227
4.738, 102.753
4.744, 104.309
4.751, 102.783
4.757, 90.515
4.763, 102.783
4.769, 101.257
4.776, 104.340
4.782, 101.227
4.788, 102.783
4.794, 102.783
4.800, 101.257
4.807, 104.309
4.813, 88.989
4.819, 102.783
4.826, 102.783
4.832, 99.701
4.838, 88.959
4.844, 102.753
4.851, 102.783
4.857, 88.989
4.863, 101.257
4.869, 102.783
4.876, 101.227
4.882, 87.433
4.888, 102.783
4.894, 99.731
4.901, 102.783
4.907, 101.227
4.913, 101.227
4.919, 90.515
4.925, 99.701
4.932, 102.783
4.938, 102.783
4.944, 88.989
4.951, 90.515
4.957, 99.701
4.963, 102.783
4.969, 102.783
4.976, 116.608
4.982, 101.257
4.988, 87.433
4.994, 101.257
5.001, 102.783
5.007, 102.783
5.013, 102.783
5.019, 102.753
5.026, 102.783
5.032, 90.485
5.038, 101.227
5.044, 101.257
5.051, 88.989
5.057, 101.227
5.063, 102.783
5.069, 88.989
5.076, 101.257
5.082, 101.257
5.088, 88.959
5.094, 102.783
5.101, 101.227
5.107, 101.257
5.113, 88.989
5.119, 101.227
5.126, 102.783
5.132, 102.783
5.138, 101.257
5.144, 102.783
5.151, 101.257
5.157, 88.959
5.163, 101.257
5.169, 101.227
5.176, 101.257
5.182, 88.959
5.188, 102.783
5.194, 102.783
5.201, 88.928
5.207, 101.196
5.213, 101.257
5.219, 88.989
5.226, 90.515
5.232, 101.196
5.238, 102.783
5.244, 88.989
5.251, 102.783
5.257, 102.783
5.263, 88.989
5.269, 102.783
5.276, 99.670
5.282, 102.783
5.288, 102.783
5.294, 84.412
5.301, 101.257
5.307, 88.989
5.313, 102.783
5.319, 90.515
5.326, 88.928
5.332, 102.722
5.338, 102.783
5.344, 88.989
5.351, 101.196
5.357, 101.257
5.363, 88.989
5.369, 101.257
5.376, 101.257
5.382, 102.783
5.388, 88.989
5.394, 102.783
5.401, 101.196
5.407, 101.257
5.413, 102.783
5.419, 101.257
5.426, 102.783
5.432, 88.928
5.438, 101.257
5.444, 102.722
5.451, 101.196
5.457, 102.783
5.463, 102.783
5.469, 88.989
5.476, 90.515
5.482, 101.257
5.488, 101.257
5.494, 90.515
5.501, 87.463
5.507, 102.783
5.513, 102.783
5.519, 101.257
5.526, 101.257
5.532, 99.670
5.538, 90.515
5.544, 102.783
5.551, 101.257
5.557, 104.309
5.563, 101.257
5.569, 102.783
5.576, 104.309
5.582, 88.928
5.588, 104.309
5.594, 88.928
5.601, 88.989
5.607, 102.783
5.613, 101.257
5.619, 102.783
5.626, 101.257
5.632, 101.196
5.638, 90.515
5.644, 101.196
5.651, 102.783
5.657, 101.257
5.663, 88.989
5.669, 102.783
5.676, 101.257
5.682, 88.989
5.688, 101.257
5.694, 101.257
5.700, 88.989
5.707, 88.989
5.713, 102.783
5.719, 101.257
5.726, 101.257
5.732, 102.783
5.738, 101.257
5.744, 88.989
5.751, 88.928
5.757, 101.257
5.763, 102.783
5.769, 88.989
5.776, 88.989
5.782, 101.257
5.788, 99.731
5.794, 102.783
5.801, 101.196
5.807, 101.257
5.813, 90.515
5.819, 101.257
5.826, 102.783
5.832, 104.309
5.838, 102.783
5.844, 102.783
