1.438, 130.386
1.439, 119.659
1.440, 134.995
1.441, 130.386
1.442, 124.252
1.443, 124.252
1.444, 116.577
1.445, 127.319
1.446, 128.860
1.447, 134.979
1.448, 130.402
1.449, 116.577
1.450, 125.778
1.451, 125.793
1.452, 125.793
1.453, 128.845
1.454, 121.185
1.455, 130.386
1.456, 130.386
1.457, 128.860
1.458, 128.860
1.459, 116.577
1.460, 131.927
1.461, 134.979
1.462, 133.469
1.463, 130.386
1.464, 118.118
1.465, 124.252
1.466, 124.252
1.467, 125.778
1.468, 131.927
1.469, 118.118
1.470, 127.319
1.471, 128.845
1.472, 127.335
1.473, 125.778
1.474, 115.051
1.475, 130.386
1.476, 128.860
1.477, 121.185
1.478, 108.902
1.479, 124.252
1.480, 125.793
1.481, 125.778
1.482, 133.469
1.483, 121.170
1.484, 130.402
1.485, 125.778
1.486, 127.319
1.487, 128.860
1.488, 118.118
1.489, 133.453
1.490, 133.453
1.491, 130.386
1.492, 128.860
1.493, 118.118
1.494, 130.386
1.495, 128.845
1.496, 133.469
1.497, 133.453
1.498, 118.118
1.499, 127.319
1.500, 125.778
1.501, 128.860
1.502, 127.319
1.503, 119.644
1.504, 133.469
1.505, 130.386
1.506, 125.778
1.507, 127.319
1.508, 116.592
1.509, 128.845
1.510, 131.927
1.511, 133.453
1.512, 128.860
1.513, 111.984
1.514, 119.644
1.515, 122.726
1.516, 128.845
1.517, 130.386
1.518, 124.252
1.519, 134.995
1.520, 128.860
1.521, 125.778
1.522, 128.860
1.523, 119.644
1.524, 131.927
1.525, 134.995
1.526, 130.386
1.527, 128.845
1.528, 113.525
1.529, 127.319
1.530, 128.845
1.531, 130.386
1.532, 122.726
1.533, 131.927
1.534, 128.845
1.535, 127.319
1.536, 128.860
1.537, 118.118
1.538, 128.845
1.539, 131.927
1.540, 128.860
1.541, 127.319
1.542, 116.577
1.543, 131.927
1.544, 130.386
1.545, 131.912
1.546, 134.995
1.547, 119.659
1.548, 127.319
1.549, 125.778
1.550, 127.319
1.551, 128.860
1.552, 118.118
1.553, 136.520
1.554, 133.453
1.555, 130.386
